2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:05:59,222 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:05:59,307 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4e5843f5 | c.z.h.p.HikariPool 
2018-04-20 11:05:59,430 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@94872d8 | c.z.h.p.HikariPool 
2018-04-20 11:05:59,552 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1fc2c17f | c.z.h.p.HikariPool 
2018-04-20 11:05:59,678 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@549389e6 | c.z.h.p.HikariPool 
2018-04-20 11:05:59,807 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@58583f6a | c.z.h.p.HikariPool 
2018-04-20 11:05:59,807 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:06:08,116  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:06:08,117 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:06:08,118 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2ff15f8c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,132 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3017cc79: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,140 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3aefa709: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,149 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7fed3e30: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,162 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@711751b0: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,174 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4e5843f5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,186 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@94872d8: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,198 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1fc2c17f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,210 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@549389e6: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,222 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@58583f6a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:06:08,234 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:06:08,234  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 11:27:57,164  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17780 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:27:57,173 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:27:57,173  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:28:00,448 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 11:28:49,969  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17648 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:28:49,978 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:28:49,979  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:30:02,498  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 15268 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:30:02,507 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:30:02,508  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:30:05,755 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 11:30:06,075 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 11:30:06,078 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 11:30:06,079 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 11:30:06,079 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 11:30:06,080 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 11:30:06,080 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:30:06,080 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:30:06,081 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:30:06,081 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:30:06,081 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:30:06,082 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:30:06,083 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:30:06,083 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:30:06,083 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:30:06,084 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:30:06,084 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:30:06,084 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:30:06,084 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:30:06,084 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:30:06,085 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:30:06,086 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:30:06,086 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:30:06,086 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:30:06,086 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:30:06,086 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:30:06,087 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:30:06,088 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:30:06,088  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:30:06,092  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:30:06,092 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:30:06,399  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:30:06,403 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@213bd3d5 | c.z.h.p.HikariPool 
2018-04-20 11:30:06,405  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:30:06,506 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:30:06,641 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5cecc6b1 | c.z.h.p.HikariPool 
2018-04-20 11:30:06,816 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5614adc1 | c.z.h.p.HikariPool 
2018-04-20 11:30:06,885  INFO | Started SpringBootTestApplication in 4.676 seconds (JVM running for 5.745) | c.SpringBootTestApplication 
2018-04-20 11:30:06,915 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:30:06,941 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@13162967 | c.z.h.p.HikariPool 
2018-04-20 11:30:07,028 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:30:07,065 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2975bcfa | c.z.h.p.HikariPool 
2018-04-20 11:30:07,125 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:30:07,193 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@224f5b4b | c.z.h.p.HikariPool 
2018-04-20 11:30:07,318 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@51c69066 | c.z.h.p.HikariPool 
2018-04-20 11:30:07,450 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7339d628 | c.z.h.p.HikariPool 
2018-04-20 11:30:07,569 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@77af36d9 | c.z.h.p.HikariPool 
2018-04-20 11:30:07,712 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2fe2be64 | c.z.h.p.HikariPool 
2018-04-20 11:30:07,712 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:30:16,753  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:30:16,754 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:30:16,755 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@213bd3d5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,772 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5cecc6b1: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,782 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5614adc1: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,795 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@13162967: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,806 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2975bcfa: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,813 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@224f5b4b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,824 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@51c69066: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,831 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7339d628: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,842 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@77af36d9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,849 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2fe2be64: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:30:16,860 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:30:16,861  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 11:36:52,958  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17780 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:36:52,967 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 11:36:52,967  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 11:36:56,086 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 11:36:56,437 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 11:36:56,440 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 11:36:56,440 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 11:36:56,441 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 11:36:56,441 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 11:36:56,441 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:36:56,442 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:36:56,442 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:36:56,442 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:36:56,442 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:36:56,443 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:36:56,443 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:36:56,444 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:36:56,444 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:36:56,444 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:36:56,444 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:36:56,445 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:36:56,445 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:36:56,445 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:36:56,445 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:36:56,446 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:36:56,447 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:36:56,447 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:36:56,447 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:36:56,447 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:36:56,447 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:36:56,448 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:36:56,449  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:36:56,453  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:36:56,453 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:36:56,754  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:36:56,758 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5b84f14 | c.z.h.p.HikariPool 
2018-04-20 11:36:56,760  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:36:56,861 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:36:56,995 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@65e9cf64 | c.z.h.p.HikariPool 
2018-04-20 11:36:57,171 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6f11a414 | c.z.h.p.HikariPool 
2018-04-20 11:36:57,186  INFO | Started SpringBootTestApplication in 4.528 seconds (JVM running for 5.617) | c.SpringBootTestApplication 
2018-04-20 11:36:57,218 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:36:57,303 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2a133792 | c.z.h.p.HikariPool 
2018-04-20 11:36:57,306 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:36:57,387 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:36:57,432 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1aa5f5b | c.z.h.p.HikariPool 
2018-04-20 11:36:57,560 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1bf3f9b2 | c.z.h.p.HikariPool 
